pc_vector_number	eigenvector_matrix_labeled_ 1	eigenvector_matrix_labeled_ 2	eigenvector_matrix_labeled_ 3	eigenvector_matrix_labeled_ 4	eigenvector_matrix_labeled_ 5	eigenvector_matrix_labeled_ 6	eigenvector_matrix_labeled_ 7	eigenvector_matrix_labeled_ 8	eigenvector_matrix_labeled_ 9	eigenvector_matrix_labeled_10	eigenvector_matrix_labeled_11	eigenvector_matrix_labeled_12	eigenvector_matrix_labeled_13	eigenvector_matrix_labeled_14	eigenvector_matrix_labeled_15	eigenvector_matrix_labeled_16	eigenvector_matrix_labeled_17	eigenvector_matrix_labeled_18	eigenvector_matrix_labeled_19	eigenvector_matrix_labeled_20	eigenvector_matrix_labeled_21	eigenvector_matrix_labeled_22	eigenvector_matrix_labeled_23	eigenvector_matrix_labeled_24	eigenvector_matrix_labeled_25	eigenvector_matrix_labeled_26	eigenvector_matrix_labeled_27	eigenvector_matrix_labeled_28	eigenvector_matrix_labeled_29	eigenvector_matrix_labeled_30	eigenvector_matrix_labeled_31	eigenvector_matrix_labeled_32	eigenvector_matrix_labeled_33	eigenvector_matrix_labeled_34	eigenvector_matrix_labeled_35	eigenvector_matrix_labeled_36	eigenvector_matrix_labeled_37	eigenvector_matrix_labeled_38	eigenvector_matrix_labeled_39	eigenvector_matrix_labeled_40	eigenvector_matrix_labeled_41	eigenvector_matrix_labeled_42	eigenvector_matrix_labeled_43	eigenvector_matrix_labeled_44	eigenvector_matrix_labeled_45
mouse2_RF_Stomach	0.0904001722427471	0.28264311335085	0.367643836738874	0.0357281439634206	0.0128868632149521	-0.083058019242528	-0.013262223963543	0.0505340090996323	-0.0674073813503457	0.155942095345335	0.0424041801565714	0.216212336466135	-0.0463481063240224	-0.123946217474815	-0.00891173063231755	0.139699117801171	-0.187437616163218	0.174973834707982	0.216034169746109	0.0105415787197795	0.165219665705778	0.012530244798681	0.0736755785230562	-0.0553709927560474	-0.11820375220429	-0.186887489336812	-0.00719871429683158	-0.00792108819725793	0.0234398781998029	-0.0481892256993023	-0.0168670975955028	-0.12951772677919	0.265300292630789	-0.12435218985945	-0.0740994157211195	0.210597299549138	0.1314116526967	-0.280432771321602	-0.260889930239519	0.319724032416568	0.087705261242283	0.0819254704845319	0.0877567268488874	-0.0168439792341678	-0.0974335414875547
mouse3_GF_cecum	0.080359152705897	0.140222440237518	-0.168098781332476	-0.0499064749479586	0.0686084361971248	-0.133844832361589	-0.00758955775691404	0.0264403613868346	-0.0501839093387178	-0.0404063174999926	-0.00411763953899161	-0.0636700942928249	0.0469096568778161	0.0036441021332988	-0.0164003834300436	-0.0644709665827035	-0.320109386784281	-0.115035130318121	-0.0197340254369988	-0.0711554951599747	0.306018873035523	-0.0815583939982435	0.153307180247194	0.234122613122928	0.270677881570534	-0.106620459886156	0.0341867538282228	0.0126968958175609	-0.300405830613077	0.177723597821799	0.0454330102948811	0.0320867232324383	-0.222715507676947	0.0682725671978806	0.0170941145820317	-0.0288072178695354	-0.18956286535332	0.231258246023842	-0.1276801454567	0.230626889222177	0.218757362999204	0.0222365265332746	0.311141676524897	0.176375031040005	0.0606340556487884
mouse3_GF_ileum	0.141463342486616	-0.0152491385517004	0.0886247966913787	-0.00434268440143256	-0.0109057896369544	-0.0502177982512493	0.0244150057200727	-0.0398956409375009	0.167816571431269	-0.0757364163325005	-0.11205432792032	-0.092405573678439	-0.0534357668392222	0.118035731767447	0.0924474960978648	0.119998215579103	-0.0371358383437965	0.0164313916789263	0.238211374322114	-0.192690529868616	0.223736079258493	0.182177641557166	-0.140720326620855	0.207060493726779	-0.237716570443593	0.127370185464474	0.0698543070478797	0.127513514215203	0.0474167742707135	-0.0214154588568556	0.294228675807469	-0.17065890998159	0.227026557485461	0.431944928070566	0.207776039879189	-0.207638617921247	-0.133842152936629	0.100217997440969	-0.198660630484338	-0.129854372272246	-0.0585267669249334	-0.0206792547622809	-0.0687043096603318	0.000327211485007951	-0.0366834997720157
mouse3_GF_jejunum	0.210314376053537	-0.106762673348147	0.0430512571040081	-0.0388870438411493	0.0280998102462994	-0.078823551092704	0.173829558794541	0.1460428732761	0.12075049178458	-0.00555203899201015	-0.0386868377167938	-0.0541755306020492	-0.00175361477226478	-0.0490266807246652	0.0662751179454766	-0.00348057342395162	-0.0771979009084645	-0.13725239941323	-0.0317447428765919	-0.0267906122712099	0.100520664468352	0.0583240775057922	-0.0954549630159526	-0.154329021822382	-0.11670138196039	-0.207359576116072	0.0489845496862637	0.0381327554690184	0.136535892799828	0.243528803358569	-0.0373647660453181	-0.129373763549866	-0.146076637272731	-0.230619991042936	0.102609866145921	0.103004694204143	-0.118812005700822	-0.0665319664538865	0.0500998864768975	0.0253503123975453	-0.217187987718317	-0.0553704650571588	-0.310373041489378	0.602276089176784	0.0206841776974116
mouse3_GF_prox colon	0.0799254902256198	0.125769498089437	-0.143619193131777	-0.0454436048396631	0.0452283945807965	-0.156822792024559	-0.00525769948974588	-0.0382030893823937	-0.0857887482519972	-0.0395957057496536	0.00360283750688302	-0.143620758127586	0.206151966274818	-0.0249816592065718	-0.0407764900192892	0.0652323137435368	-0.173605315960628	-0.266724804390935	-0.119910034768913	0.0305315218631338	0.27501440937681	-0.0035145464012477	0.239536800596529	0.199389206003072	0.0221026174844447	-0.0769410317306161	0.367534738066107	0.126950643507105	0.173465513665032	-0.107110791791965	0.0329188326728117	-0.149115865074632	0.117909643432319	-0.066126041774364	-0.0788346995019006	0.066005284630205	0.169789725489573	-0.215869842640296	0.338768166300528	-0.174193770782408	-0.140392474690846	-0.0213854630348726	-0.0952257783793019	-0.240600450447232	-0.00139854933675866
mouse3_GF_Stomach	0.051667231050994	0.0684576715878051	-0.0938432619665828	0.255510022996038	-0.226586396942972	-0.115812159217253	0.0707677589388564	-0.0196325352732401	0.100611727435649	0.449574506688389	0.00674870239084803	-0.289276979107468	0.013451270932503	0.450016034094018	-0.215451233765048	0.350925540250998	-0.0609784280814429	0.0325780429739347	0.109534927698519	0.113882885321892	0.0100788742947796	-0.246439352640815	0.006012524864311	-0.00476757087857207	0.0547889032596949	-0.0237249174018221	-0.12349272503341	-0.204380391309571	0.0827235930233739	0.0136827793935362	-0.0996067950853905	-0.0147061789320891	-0.0109411963097148	-0.0170718657103959	0.0613137417983997	-0.0220823015236153	-0.056406008932003	0.0260533210169117	0.0229985509728423	-0.027787832864753	-0.0160892637918607	-0.0221219377239805	-0.0338582632046859	-0.00812564641162924	-9.69727292728095e-06
mouse3_BT_cecum	0.0747243807369172	0.202752140416435	-0.223721536132274	-0.0695913489964931	0.0843288088418563	-0.180382285643363	0.0405570044978116	0.086312680830164	0.0305216007583427	0.0657129619379888	-0.204257830911533	0.119889257460425	0.0438317136812569	0.0262323469562251	0.0336943151299242	-0.192293124594357	-0.285141561436938	-0.0630312634990131	-0.214336703438519	-0.0278826810686855	-0.139924430155514	0.222864676343286	-0.270455935152745	-0.231619839087365	0.265888799324815	0.117029183824586	-0.0398922760935182	-0.220044580040749	0.270893848606368	0.048255064690188	-0.170738543756468	-0.100011464238237	0.308065452218238	0.0118999692289801	0.0577472358567321	-0.12537608355604	-0.154255538852592	-0.032959187696519	-0.117622080439886	-0.0217298133481176	0.0187520095927169	0.0244190419246477	0.0516956311741876	-0.114547568755254	0.0163309883319294
mouse3_BT_ileum	0.122053933804899	0.0800189432540032	-0.0471086318109691	-0.0240881987019304	0.0259670486560279	-0.00486803271704044	-0.0932320236769332	-0.122074168272763	0.0182216598467243	-0.197652068203477	0.0412924199198511	-0.0106760275406225	-0.19376232710822	-0.00162432442091806	0.00137256167853821	0.082877886103374	0.0419567854572096	0.0523963775439397	0.0227819608815536	-0.0196165136481495	0.150248396585513	-0.0727265338293575	-0.220658946389437	0.11251035428676	0.0558251917901699	0.290934456880199	-0.0828357238983989	-0.350458046115699	0.0517384027433609	0.191119085758661	0.367627835071688	-0.113529053411324	-0.179544647420745	-0.254002706035488	-0.262831942412187	0.191465117758436	-0.090812921635839	-0.241682137067651	-0.0476517787165485	-0.177390703149747	0.186821597023848	-0.0669336632409862	-0.0878231423279624	-0.0827271571426091	0.0991929358729071
mouse3_BT_jejunum	0.203436908316691	-0.117650670126698	-0.00439868936518442	-0.0311119780097794	-0.0462570793279926	-0.123570631326857	-0.112992722238298	-0.209524206539899	0.140219998105611	-0.164900005378209	-0.234256198835819	0.160097482058698	-0.0625687733354772	0.120055082543999	-0.0635297220652631	0.175238083694309	0.136306838074151	-0.145827228973994	0.0492339559648511	0.133508045206011	0.0365599267673719	-0.0601244380546517	0.0376193120854483	-0.284345681626783	-0.116834146527362	0.172538647188373	0.412512174889176	0.00386231356996272	-0.166127798552419	0.029651614501684	-0.239492197895927	0.17519465472258	0.128045331150923	0.048868961481385	-0.103608246301362	0.190937026321679	-0.235673372305055	0.0399169559790209	0.0627703974212667	0.0344693098637918	0.190190877132915	0.14768746499998	0.0492889669006202	0.0387708310673694	-0.14723157049155
mouse3_BT_prox colon	0.065380846382803	0.150304968592146	-0.162543925773532	-0.0395556259921191	0.0576547420799165	-0.268283606882749	0.012159285791336	0.020320439390526	0.026038150747365	0.110705662871619	-0.132690195394207	0.0148746341436345	0.10493907977366	0.15615957733585	0.0183215249489008	-0.0943034128981623	0.0656082912196409	0.077028646504659	0.138235216637923	-0.096821948307758	-0.203347238742792	0.358025530307465	0.281051073464594	0.109507854204213	-0.250566718613345	0.338304774753188	-0.200623645786337	0.130058493583004	-0.315452867889891	0.193250771036794	-0.133685035675574	-0.139625677327189	-0.116906020502063	-0.177540803348041	0.0208720107814807	0.0127096289376081	0.122051262765028	-0.110759940662295	0.072691905553507	0.0263854373905523	0.0177586775808234	-0.0170806407270387	-0.0655495625115182	-0.0273991389729523	-0.0381762787642738
mouse3_BT_Stomach	0.0767191913255712	-0.0644208287171833	-0.0318974456363063	0.455662404161155	0.672035182894937	0.122955317193562	0.298497783887359	-0.289400991130806	0.0230689549861818	0.106161855173617	-0.0816640865015279	0.0472377656504096	0.0357293444788412	-0.0378055382151167	-0.268699809826501	-0.0617449079492682	0.0913589519101112	0.097718668955063	-0.0476688456495884	-0.0612261462214431	0.111830555774433	0.0349838127701764	-0.0247211276723686	-0.0133671929902437	0.0301343470916668	0.00627765181027476	0.015975634924575	0.044402252049619	-0.00243172979801051	0.003732467597655	0.00562302815073443	0.0128811267656186	0.00233700710087104	2.99355644802941e-05	-0.0134252509524574	-0.000280862148692981	0.0108940308006408	-0.00727743052793717	-0.00372820531923552	0.00457284757970766	0.00104152591804005	0.00562378429027133	0.00596191294510062	-0.00239375366308456	-0.000703721344036456
mouse3_RF_cecum	0.24041043237439	-0.183366999677707	0.0182640888960133	-0.0489247910487772	-0.0358739318341376	-0.000690405929598813	-0.00393523186124131	-0.0422940889493574	-0.2131445456421	0.122668622074759	0.103561782662601	-0.0419558287135052	0.396085541678558	-0.114247039532083	0.0635370714468813	-0.0135392348763457	-0.0237204351655522	0.206210439053818	-0.0731060729637832	-0.105593008606936	-0.104263858381724	-0.0988215377812202	-0.168595301866579	0.115123662849624	-0.100847325444572	-0.0263177737427437	0.0872485996994977	-0.235057673660542	-0.0850125502873459	0.296361381219117	-0.0557466139783067	-0.150980319518505	0.165633723402348	0.127876985293465	-0.282099686755696	0.101056865075689	0.195671829226305	0.333085663246373	0.0248075140356276	-0.0639865136998016	-0.00385821110976792	0.033010510497667	-0.0272562287452075	0.0226226124965619	-0.22175849230071
mouse3_RF_ileum	0.159196710765955	0.11304082435398	-0.0272012177767147	-0.0420145053725344	0.0261012080972045	0.202480060647082	0.000649080461275089	0.116715882251865	-0.139851861542893	0.135514293882219	0.319063622332319	-0.0208123057214766	-0.217884877457074	0.14152174948576	-0.0876502828796733	-0.26258192644264	0.112999250432684	-0.17258234521084	-0.0796727073156994	0.147360199413406	0.0792682549446403	-0.0471864912765215	-0.0835376871997605	-0.183694308384887	-0.229659883322616	0.184474421436905	0.0687757287169799	0.0341348791835387	0.124586416949972	0.194826848284854	0.0516990989815448	-0.257788586483062	-0.0694474400510458	0.221226706148876	0.226308190814994	0.110326228312863	0.0869411953502106	0.0119292448051455	0.225503857518712	0.221210440473055	0.10229257914668	0.0373785924430591	0.210379001764084	-0.0624099479592817	-0.00015526818457914
mouse3_RF_jejunum	0.148743153246408	0.0778642576488041	-0.0231746632487638	-0.0340199373285995	0.024539361837077	0.142795825966879	-0.0378450164546367	0.0534777447289617	-0.212493013425643	0.12799145228678	0.331315534573384	0.00561766638377206	-0.216355400179945	0.0609675630326556	-0.0632767298920953	-0.104487839449736	0.106782096393129	-0.16122979889938	0.0527980266705926	0.111863382239525	0.160409654558021	0.200582273554352	0.0164133101600644	0.186054513852515	0.0046331736425227	0.0594262950628513	-0.0112727847462808	0.0366752704676746	-0.10747851119796	-0.139812198188048	-0.2939928619897	0.0467492648962639	0.152041382703787	-0.177541767382536	-0.195247915120334	0.0588191483610495	-0.241896123539733	0.187225620633122	-0.301052752132331	-0.270355705931135	-0.254969012991731	0.0623030902564382	-0.0745410763807239	0.00995570099380305	0.0412371651094801
mouse3_RF_prox colon	0.190100141666269	-0.00219507561581101	0.0693417904281673	-0.0314266827497153	-0.0181788866003114	0.0032701850250864	-0.114536097212331	-0.130842274593374	-0.0737649494567507	-0.0542822175984398	0.0122548320297109	0.0858344615947663	-0.133276284902051	0.106244617618705	-0.139070618682765	-0.023971772940592	-0.159003461262992	0.03604574125604	0.0850740560374666	-0.0908666408020127	-0.133435436524819	-0.00598044358547852	0.18316979353858	-0.323551641313264	0.309479047994179	-0.0557472513529068	-0.218575534048312	0.161370905056249	-0.129485397605597	-0.104263616759868	0.357281603903299	-0.198394846842373	0.0686378280234628	-0.0477519255517256	-0.014191141367927	0.111370327041207	-0.0694147918250073	0.159376268738853	0.20250810497452	-0.18100099692454	-0.240937905480416	-0.0281035149092809	0.0913705230944685	0.0403184335696576	-0.323584541542042
mouse3_RF_Stomach	0.0998161103754985	-0.0772740444677666	-0.0221384077656738	0.375410571375004	-0.0150412737707963	-0.0161553236795483	-0.403581197373303	0.587402984419037	-0.242174867024853	-0.157087150823823	-0.25619748152804	-0.0646575184588887	0.0447387874020591	0.0785867940529462	-0.184327698920974	0.00154818443326249	0.159509000964857	0.193092767564306	-0.113754892917979	-0.0743257634065593	0.193248282925029	0.0887695995592665	-0.0357956444072775	-0.0661753520456778	0.0256137729468865	-0.00620933953777576	0.0194893855627168	0.0597052913858834	0.00590432155818454	-0.0129232156724789	0.0157489143543008	0.0205449705117335	-0.0143819566682837	-0.00843085224421332	-0.0235926853268353	-0.00230357312672685	0.0102642817298064	-0.0161950672513196	-0.00258702876184769	0.00273840074819054	-0.00525894672297443	0.00891383560710085	0.00363937823968349	-0.00126967957428709	0.00172072357709815
eigvals	0.00165148427048084	0.000283013575052685	0.000152591144770494	0.000118852264031279	4.66787500282851e-05	3.25255109153299e-05	1.84949289109698e-05	1.66704849956516e-05	1.04078684474034e-05	1.032703434702e-05	7.99397397626287e-06	7.63125341178541e-06	4.77762746388754e-06	4.16757759591519e-06	3.9120390884719e-06	3.34127678855602e-06	2.19972268184129e-06	1.86167047169281e-06	1.83936980658799e-06	1.61482948766269e-06	1.45450976491983e-06	1.20562151881668e-06	1.04655076581405e-06	9.47366857870416e-07	8.35238921560108e-07	7.10917195465532e-07	6.70903642400725e-07	5.27377549718412e-07	4.87842694390905e-07	4.3594666012885e-07	3.6674282110276e-07	3.40841697164606e-07	3.09115143200326e-07	2.56053855733644e-07	2.20702316491732e-07	1.77606061940741e-07	1.64130723501732e-07	1.49488492691898e-07	1.33171699053396e-07	1.15071594782297e-07	1.06990557649958e-07	1.00738569416251e-07	8.52713570793171e-08	7.76090104230908e-08	5.59628939293206e-08
% variation explained	69.0602616989605	11.8348033383365	6.38091720227292	4.97005548537518	1.95196935893017	1.36012212520261	0.773404054477229	0.697111124233172	0.435226742121353	0.431846495499294	0.334284706601933	0.319116789138744	0.199786464124269	0.174275955617083	0.163590079575976	0.139722462726913	0.0919859951368889	0.0778496363970212	0.0769170875403787	0.0675274654506484	0.0608233616296032	0.050415580146662	0.043763704602117	0.0396161224777539	0.0349272587908478	0.0297284863335975	0.0280552360970958	0.022053392968197	0.0204001604767043	0.0182300194881787	0.0153361165191101	0.0142530069615814	0.0129262948888461	0.0107074264054873	0.0092291280074064	0.00742696817413721	0.00686346877198482	0.00625117332984336	0.00556885254792347	0.0048119589098287	0.00447403347563978	0.00421259353868361	0.0035657997721096	0.00324538275405766	0.00234020521374072
